timestamp,price,currency,prev_close_price,open_price,low_price,high_price,ch,chp,ask,bid,price_gram_24k,price_gram_22k,price_gram_21k,price_gram_20k,price_gram_18k,price_gram_16k,price_gram_14k,price_gram_10k
2024-05-23T22:49:13.668037,1833.46,GBP,1870.655,1870.655,1833.05,1873.91,-37.19,-1.99,1833.92,1833.03,58.9471,54.0348,51.5787,49.1226,44.2103,39.2981,34.3858,24.5613
2024-05-23T23:43:18.184291,1837.185,GBP,1834.155,1834.155,1834.095,1837.36,3.03,0.17,1837.53,1836.84,59.0669,54.1446,51.6835,49.2224,44.3002,39.3779,34.4557,24.6112
